,country,clusters,total
0,Argentina,0,0.01
1,Argentina,1,0.02
2,Argentina,2,0.02
3,Argentina,3,0.02
4,Argentina,4,0.0
5,Argentina,5,0.0
6,Argentina,6,0.0
7,Argentina,7,0.03
8,Argentina,8,0.01
9,Argentina,9,0.0
10,Argentina,10,0.25
11,Argentina,11,0.04
12,Argentina,12,0.0
13,Argentina,13,0.01
14,Argentina,14,0.0
15,Argentina,15,0.01
16,Argentina,16,0.0
17,Argentina,17,0.02
18,Armenia,0,0.0
19,Armenia,1,0.0
20,Armenia,2,0.0
21,Armenia,3,0.0
22,Armenia,4,0.0
23,Armenia,5,0.0
24,Armenia,6,0.0
25,Armenia,7,0.0
26,Armenia,8,0.0
27,Armenia,9,0.0
28,Armenia,10,0.0
29,Armenia,11,0.0
30,Armenia,12,0.0
31,Armenia,13,0.0
32,Armenia,14,0.0
33,Armenia,15,0.0
34,Armenia,16,0.0
35,Armenia,17,0.0
36,Australia,0,0.08
37,Australia,1,0.01
38,Australia,2,0.01
39,Australia,3,0.02
40,Australia,4,0.0
41,Australia,5,0.01
42,Australia,6,0.0
43,Australia,7,0.02
44,Australia,8,0.07
45,Australia,9,0.02
46,Australia,10,0.0
47,Australia,11,0.01
48,Australia,12,0.01
49,Australia,13,0.02
50,Australia,14,0.0
51,Australia,15,0.09
52,Australia,16,0.0
53,Australia,17,0.01
54,Austria,0,0.01
55,Austria,1,0.04
56,Austria,2,0.0
57,Austria,3,0.02
58,Austria,4,0.07
59,Austria,5,0.0
60,Austria,6,0.0
61,Austria,7,0.04
62,Austria,8,0.01
63,Austria,9,0.05
64,Austria,10,0.0
65,Austria,11,0.0
66,Austria,12,0.04
67,Austria,13,0.01
68,Austria,14,0.03
69,Austria,15,0.02
70,Austria,16,0.02
71,Austria,17,0.09
72,Bosnia and Herzegovina,0,0.0
73,Bosnia and Herzegovina,1,0.0
74,Bosnia and Herzegovina,2,0.0
75,Bosnia and Herzegovina,3,0.0
76,Bosnia and Herzegovina,4,0.0
77,Bosnia and Herzegovina,5,0.0
78,Bosnia and Herzegovina,6,0.0
79,Bosnia and Herzegovina,7,0.0
80,Bosnia and Herzegovina,8,0.0
81,Bosnia and Herzegovina,9,0.0
82,Bosnia and Herzegovina,10,0.0
83,Bosnia and Herzegovina,11,0.0
84,Bosnia and Herzegovina,12,0.0
85,Bosnia and Herzegovina,13,0.0
86,Bosnia and Herzegovina,14,0.0
87,Bosnia and Herzegovina,15,0.0
88,Bosnia and Herzegovina,16,0.0
89,Bosnia and Herzegovina,17,0.0
90,Brazil,0,0.0
91,Brazil,1,0.0
92,Brazil,2,0.0
93,Brazil,3,0.0
94,Brazil,4,0.0
95,Brazil,5,0.0
96,Brazil,6,0.0
97,Brazil,7,0.0
98,Brazil,8,0.0
99,Brazil,9,0.0
100,Brazil,10,0.0
101,Brazil,11,0.0
102,Brazil,12,0.0
103,Brazil,13,0.0
104,Brazil,14,0.0
105,Brazil,15,0.0
106,Brazil,16,0.0
107,Brazil,17,0.0
108,Bulgaria,0,0.0
109,Bulgaria,1,0.0
110,Bulgaria,2,0.0
111,Bulgaria,3,0.0
112,Bulgaria,4,0.0
113,Bulgaria,5,0.0
114,Bulgaria,6,0.0
115,Bulgaria,7,0.0
116,Bulgaria,8,0.0
117,Bulgaria,9,0.0
118,Bulgaria,10,0.0
119,Bulgaria,11,0.0
120,Bulgaria,12,0.0
121,Bulgaria,13,0.0
122,Bulgaria,14,0.0
123,Bulgaria,15,0.0
124,Bulgaria,16,0.0
125,Bulgaria,17,0.0
126,Canada,0,0.0
127,Canada,1,0.0
128,Canada,2,0.0
129,Canada,3,0.0
130,Canada,4,0.0
131,Canada,5,0.01
132,Canada,6,0.0
133,Canada,7,0.0
134,Canada,8,0.0
135,Canada,9,0.01
136,Canada,10,0.0
137,Canada,11,0.0
138,Canada,12,0.0
139,Canada,13,0.0
140,Canada,14,0.0
141,Canada,15,0.0
142,Canada,16,0.0
143,Canada,17,0.0
