,country,clusters,total
0,Argentina,0,0.02
1,Argentina,1,0.03
2,Argentina,2,0.01
3,Argentina,3,0.0
4,Argentina,4,0.01
5,Argentina,5,0.01
6,Argentina,6,0.0
7,Argentina,7,0.02
8,Argentina,8,0.01
9,Argentina,9,0.01
10,Argentina,10,0.01
11,Argentina,11,0.04
12,Argentina,12,0.0
13,Argentina,13,0.0
14,Argentina,14,0.01
15,Argentina,15,0.01
16,Argentina,16,0.0
17,Argentina,17,0.0
18,Argentina,18,0.01
19,Argentina,19,0.03
20,Argentina,20,0.24
21,Armenia,0,0.0
22,Armenia,1,0.0
23,Armenia,2,0.0
24,Armenia,3,0.0
25,Armenia,4,0.0
26,Armenia,5,0.0
27,Armenia,6,0.0
28,Armenia,7,0.0
29,Armenia,8,0.0
30,Armenia,9,0.0
31,Armenia,10,0.0
32,Armenia,11,0.0
33,Armenia,12,0.0
34,Armenia,13,0.0
35,Armenia,14,0.0
36,Armenia,15,0.0
37,Armenia,16,0.0
38,Armenia,17,0.0
39,Armenia,18,0.0
40,Armenia,19,0.0
41,Armenia,20,0.0
42,Australia,0,0.01
43,Australia,1,0.02
44,Australia,2,0.02
45,Australia,3,0.0
46,Australia,4,0.1
47,Australia,5,0.02
48,Australia,6,0.01
49,Australia,7,0.01
50,Australia,8,0.01
51,Australia,9,0.07
52,Australia,10,0.02
53,Australia,11,0.01
54,Australia,12,0.0
55,Australia,13,0.0
56,Australia,14,0.0
57,Australia,15,0.01
58,Australia,16,0.01
59,Australia,17,0.01
60,Australia,18,0.01
61,Australia,19,0.01
62,Australia,20,0.01
63,Austria,0,0.0
64,Austria,1,0.04
65,Austria,2,0.01
66,Austria,3,0.0
67,Austria,4,0.01
68,Austria,5,0.01
69,Austria,6,0.07
70,Austria,7,0.11
71,Austria,8,0.01
72,Austria,9,0.01
73,Austria,10,0.02
74,Austria,11,0.04
75,Austria,12,0.01
76,Austria,13,0.02
77,Austria,14,0.02
78,Austria,15,0.01
79,Austria,16,0.03
80,Austria,17,0.0
81,Austria,18,0.0
82,Austria,19,0.01
83,Austria,20,0.0
84,Bosnia and Herzegovina,0,0.0
85,Bosnia and Herzegovina,1,0.0
86,Bosnia and Herzegovina,2,0.0
87,Bosnia and Herzegovina,3,0.0
88,Bosnia and Herzegovina,4,0.0
89,Bosnia and Herzegovina,5,0.0
90,Bosnia and Herzegovina,6,0.0
91,Bosnia and Herzegovina,7,0.0
92,Bosnia and Herzegovina,8,0.0
93,Bosnia and Herzegovina,9,0.0
94,Bosnia and Herzegovina,10,0.0
95,Bosnia and Herzegovina,11,0.0
96,Bosnia and Herzegovina,12,0.0
97,Bosnia and Herzegovina,13,0.0
98,Bosnia and Herzegovina,14,0.0
99,Bosnia and Herzegovina,15,0.0
100,Bosnia and Herzegovina,16,0.0
101,Bosnia and Herzegovina,17,0.0
102,Bosnia and Herzegovina,18,0.0
103,Bosnia and Herzegovina,19,0.0
104,Bosnia and Herzegovina,20,0.0
105,Brazil,0,0.0
106,Brazil,1,0.0
107,Brazil,2,0.0
108,Brazil,3,0.0
109,Brazil,4,0.0
110,Brazil,5,0.0
111,Brazil,6,0.0
112,Brazil,7,0.0
113,Brazil,8,0.0
114,Brazil,9,0.0
115,Brazil,10,0.0
116,Brazil,11,0.0
117,Brazil,12,0.0
118,Brazil,13,0.0
119,Brazil,14,0.0
120,Brazil,15,0.0
121,Brazil,16,0.0
122,Brazil,17,0.0
123,Brazil,18,0.0
124,Brazil,19,0.0
125,Brazil,20,0.0
126,Bulgaria,0,0.0
127,Bulgaria,1,0.0
128,Bulgaria,2,0.0
129,Bulgaria,3,0.0
130,Bulgaria,4,0.0
131,Bulgaria,5,0.0
132,Bulgaria,6,0.0
133,Bulgaria,7,0.0
134,Bulgaria,8,0.01
135,Bulgaria,9,0.0
136,Bulgaria,10,0.0
137,Bulgaria,11,0.0
138,Bulgaria,12,0.0
139,Bulgaria,13,0.0
140,Bulgaria,14,0.0
141,Bulgaria,15,0.0
142,Bulgaria,16,0.0
143,Bulgaria,17,0.0
144,Bulgaria,18,0.0
145,Bulgaria,19,0.0
146,Bulgaria,20,0.0
147,Canada,0,0.0
148,Canada,1,0.01
149,Canada,2,0.0
150,Canada,3,0.0
151,Canada,4,0.0
152,Canada,5,0.0
153,Canada,6,0.0
154,Canada,7,0.0
155,Canada,8,0.0
156,Canada,9,0.0
157,Canada,10,0.0
158,Canada,11,0.0
159,Canada,12,0.0
160,Canada,13,0.0
161,Canada,14,0.0
162,Canada,15,0.0
163,Canada,16,0.0
164,Canada,17,0.01
165,Canada,18,0.0
166,Canada,19,0.0
167,Canada,20,0.0
168,Chile,0,0.04
169,Chile,1,0.05
170,Chile,2,0.01
171,Chile,3,0.0
172,Chile,4,0.01
173,Chile,5,0.02
174,Chile,6,0.0
175,Chile,7,0.05
176,Chile,8,0.01
177,Chile,9,0.01
178,Chile,10,0.02
179,Chile,11,0.05
180,Chile,12,0.0
181,Chile,13,0.0
182,Chile,14,0.0
183,Chile,15,0.0
184,Chile,16,0.0
185,Chile,17,0.0
186,Chile,18,0.01
187,Chile,19,0.03
188,Chile,20,0.25
189,China,0,0.0
190,China,1,0.0
191,China,2,0.0
192,China,3,0.0
193,China,4,0.0
194,China,5,0.0
195,China,6,0.0
196,China,7,0.0
197,China,8,0.0
198,China,9,0.0
199,China,10,0.0
200,China,11,0.0
201,China,12,0.0
202,China,13,0.0
203,China,14,0.0
204,China,15,0.0
205,China,16,0.0
206,China,17,0.0
207,China,18,0.0
208,China,19,0.0
209,China,20,0.0
210,Croatia,0,0.0
211,Croatia,1,0.0
212,Croatia,2,0.0
213,Croatia,3,0.0
214,Croatia,4,0.0
215,Croatia,5,0.0
216,Croatia,6,0.0
217,Croatia,7,0.0
218,Croatia,8,0.0
219,Croatia,9,0.0
220,Croatia,10,0.0
221,Croatia,11,0.0
222,Croatia,12,0.0
223,Croatia,13,0.0
224,Croatia,14,0.0
225,Croatia,15,0.0
226,Croatia,16,0.0
227,Croatia,17,0.0
228,Croatia,18,0.0
229,Croatia,19,0.0
230,Croatia,20,0.0
231,Cyprus,0,0.0
232,Cyprus,1,0.0
233,Cyprus,2,0.0
234,Cyprus,3,0.0
235,Cyprus,4,0.0
236,Cyprus,5,0.0
237,Cyprus,6,0.0
238,Cyprus,7,0.0
239,Cyprus,8,0.0
240,Cyprus,9,0.0
241,Cyprus,10,0.0
242,Cyprus,11,0.0
243,Cyprus,12,0.0
244,Cyprus,13,0.0
245,Cyprus,14,0.0
246,Cyprus,15,0.0
247,Cyprus,16,0.0
248,Cyprus,17,0.0
249,Cyprus,18,0.0
250,Cyprus,19,0.0
251,Cyprus,20,0.0
252,Czech Republic,0,0.0
253,Czech Republic,1,0.0
254,Czech Republic,2,0.0
255,Czech Republic,3,0.0
256,Czech Republic,4,0.0
257,Czech Republic,5,0.0
258,Czech Republic,6,0.0
259,Czech Republic,7,0.0
260,Czech Republic,8,0.0
261,Czech Republic,9,0.0
262,Czech Republic,10,0.0
263,Czech Republic,11,0.0
264,Czech Republic,12,0.0
265,Czech Republic,13,0.0
266,Czech Republic,14,0.0
267,Czech Republic,15,0.0
268,Czech Republic,16,0.0
269,Czech Republic,17,0.0
270,Czech Republic,18,0.0
271,Czech Republic,19,0.0
272,Czech Republic,20,0.0
273,Egypt,0,0.0
274,Egypt,1,0.0
275,Egypt,2,0.0
276,Egypt,3,0.0
277,Egypt,4,0.0
278,Egypt,5,0.0
279,Egypt,6,0.0
280,Egypt,7,0.0
281,Egypt,8,0.0
282,Egypt,9,0.0
283,Egypt,10,0.0
284,Egypt,11,0.0
285,Egypt,12,0.0
286,Egypt,13,0.0
287,Egypt,14,0.0
288,Egypt,15,0.0
289,Egypt,16,0.0
290,Egypt,17,0.0
291,Egypt,18,0.0
292,Egypt,19,0.0
293,Egypt,20,0.0
294,England,0,0.0
295,England,1,0.0
296,England,2,0.0
297,England,3,0.0
298,England,4,0.0
299,England,5,0.0
300,England,6,0.0
301,England,7,0.01
302,England,8,0.0
303,England,9,0.0
304,England,10,0.0
305,England,11,0.0
306,England,12,0.0
307,England,13,0.0
308,England,14,0.0
309,England,15,0.0
310,England,16,0.0
311,England,17,0.0
312,England,18,0.0
313,England,19,0.0
314,England,20,0.0
315,France,0,0.02
316,France,1,0.07
317,France,2,0.02
318,France,3,0.0
319,France,4,0.07
320,France,5,0.03
321,France,6,0.53
322,France,7,0.12
323,France,8,0.03
324,France,9,0.16
325,France,10,0.2
326,France,11,0.21
327,France,12,0.01
328,France,13,0.65
329,France,14,0.04
330,France,15,0.02
331,France,16,0.54
332,France,17,0.01
333,France,18,0.05
334,France,19,0.08
335,France,20,0.01
336,Georgia,0,0.0
337,Georgia,1,0.0
338,Georgia,2,0.0
339,Georgia,3,0.0
340,Georgia,4,0.0
341,Georgia,5,0.0
342,Georgia,6,0.0
343,Georgia,7,0.0
344,Georgia,8,0.0
345,Georgia,9,0.0
346,Georgia,10,0.0
347,Georgia,11,0.0
348,Georgia,12,0.0
349,Georgia,13,0.0
350,Georgia,14,0.0
351,Georgia,15,0.0
352,Georgia,16,0.0
353,Georgia,17,0.0
354,Georgia,18,0.0
355,Georgia,19,0.0
356,Georgia,20,0.0
357,Germany,0,0.0
358,Germany,1,0.08
359,Germany,2,0.01
360,Germany,3,0.0
361,Germany,4,0.02
362,Germany,5,0.01
363,Germany,6,0.01
364,Germany,7,0.06
365,Germany,8,0.0
366,Germany,9,0.01
367,Germany,10,0.01
368,Germany,11,0.0
369,Germany,12,0.01
370,Germany,13,0.0
371,Germany,14,0.02
372,Germany,15,0.0
373,Germany,16,0.0
374,Germany,17,0.0
375,Germany,18,0.0
376,Germany,19,0.0
377,Germany,20,0.0
378,Greece,0,0.0
379,Greece,1,0.01
380,Greece,2,0.0
381,Greece,3,0.0
382,Greece,4,0.0
383,Greece,5,0.0
384,Greece,6,0.0
385,Greece,7,0.0
386,Greece,8,0.0
387,Greece,9,0.0
388,Greece,10,0.0
389,Greece,11,0.02
390,Greece,12,0.01
391,Greece,13,0.0
392,Greece,14,0.0
393,Greece,15,0.01
394,Greece,16,0.0
395,Greece,17,0.0
396,Greece,18,0.0
397,Greece,19,0.0
398,Greece,20,0.0
399,Hungary,0,0.0
400,Hungary,1,0.0
401,Hungary,2,0.0
402,Hungary,3,0.0
403,Hungary,4,0.0
404,Hungary,5,0.0
405,Hungary,6,0.0
406,Hungary,7,0.0
407,Hungary,8,0.0
408,Hungary,9,0.0
409,Hungary,10,0.0
410,Hungary,11,0.0
411,Hungary,12,0.0
412,Hungary,13,0.0
413,Hungary,14,0.0
414,Hungary,15,0.0
415,Hungary,16,0.0
416,Hungary,17,0.0
417,Hungary,18,0.0
418,Hungary,19,0.0
419,Hungary,20,0.0
420,India,0,0.0
421,India,1,0.0
422,India,2,0.0
423,India,3,0.0
424,India,4,0.0
425,India,5,0.0
426,India,6,0.0
427,India,7,0.0
428,India,8,0.0
429,India,9,0.0
430,India,10,0.0
431,India,11,0.0
432,India,12,0.0
433,India,13,0.0
434,India,14,0.0
435,India,15,0.0
436,India,16,0.0
437,India,17,0.0
438,India,18,0.0
439,India,19,0.0
440,India,20,0.0
441,Israel,0,0.01
442,Israel,1,0.0
443,Israel,2,0.0
444,Israel,3,0.0
445,Israel,4,0.0
446,Israel,5,0.0
447,Israel,6,0.0
448,Israel,7,0.0
449,Israel,8,0.02
450,Israel,9,0.0
451,Israel,10,0.0
452,Israel,11,0.01
453,Israel,12,0.0
454,Israel,13,0.0
455,Israel,14,0.02
456,Israel,15,0.01
457,Israel,16,0.0
458,Israel,17,0.01
459,Israel,18,0.0
460,Israel,19,0.0
461,Israel,20,0.0
462,Italy,0,0.1
463,Italy,1,0.14
464,Italy,2,0.03
465,Italy,3,0.0
466,Italy,4,0.04
467,Italy,5,0.04
468,Italy,6,0.07
469,Italy,7,0.04
470,Italy,8,0.51
471,Italy,9,0.02
472,Italy,10,0.11
473,Italy,11,0.07
474,Italy,12,0.85
475,Italy,13,0.0
476,Italy,14,0.19
477,Italy,15,0.46
478,Italy,16,0.05
479,Italy,17,0.08
480,Italy,18,0.03
481,Italy,19,0.18
482,Italy,20,0.02
483,Lebanon,0,0.0
484,Lebanon,1,0.0
485,Lebanon,2,0.0
486,Lebanon,3,0.0
487,Lebanon,4,0.0
488,Lebanon,5,0.0
489,Lebanon,6,0.0
490,Lebanon,7,0.0
491,Lebanon,8,0.0
492,Lebanon,9,0.0
493,Lebanon,10,0.0
494,Lebanon,11,0.0
495,Lebanon,12,0.0
496,Lebanon,13,0.0
497,Lebanon,14,0.0
498,Lebanon,15,0.0
499,Lebanon,16,0.0
500,Lebanon,17,0.0
501,Lebanon,18,0.0
502,Lebanon,19,0.0
503,Lebanon,20,0.0
504,Luxembourg,0,0.0
505,Luxembourg,1,0.0
506,Luxembourg,2,0.0
507,Luxembourg,3,0.0
508,Luxembourg,4,0.0
509,Luxembourg,5,0.0
510,Luxembourg,6,0.0
511,Luxembourg,7,0.0
512,Luxembourg,8,0.0
513,Luxembourg,9,0.0
514,Luxembourg,10,0.0
515,Luxembourg,11,0.0
516,Luxembourg,12,0.0
517,Luxembourg,13,0.0
518,Luxembourg,14,0.0
519,Luxembourg,15,0.0
520,Luxembourg,16,0.0
521,Luxembourg,17,0.0
522,Luxembourg,18,0.0
523,Luxembourg,19,0.0
524,Luxembourg,20,0.0
525,Macedonia,0,0.0
526,Macedonia,1,0.0
527,Macedonia,2,0.0
528,Macedonia,3,0.0
529,Macedonia,4,0.0
530,Macedonia,5,0.0
531,Macedonia,6,0.0
532,Macedonia,7,0.0
533,Macedonia,8,0.0
534,Macedonia,9,0.0
535,Macedonia,10,0.0
536,Macedonia,11,0.0
537,Macedonia,12,0.0
538,Macedonia,13,0.0
539,Macedonia,14,0.0
540,Macedonia,15,0.0
541,Macedonia,16,0.0
542,Macedonia,17,0.0
543,Macedonia,18,0.0
544,Macedonia,19,0.0
545,Macedonia,20,0.0
546,Mexico,0,0.0
547,Mexico,1,0.0
548,Mexico,2,0.0
549,Mexico,3,0.0
550,Mexico,4,0.0
551,Mexico,5,0.0
552,Mexico,6,0.0
553,Mexico,7,0.0
554,Mexico,8,0.0
555,Mexico,9,0.0
556,Mexico,10,0.0
557,Mexico,11,0.0
558,Mexico,12,0.0
559,Mexico,13,0.0
560,Mexico,14,0.0
561,Mexico,15,0.0
562,Mexico,16,0.0
563,Mexico,17,0.0
564,Mexico,18,0.0
565,Mexico,19,0.0
566,Mexico,20,0.0
567,Moldova,0,0.0
568,Moldova,1,0.0
569,Moldova,2,0.0
570,Moldova,3,0.0
571,Moldova,4,0.0
572,Moldova,5,0.0
573,Moldova,6,0.0
574,Moldova,7,0.0
575,Moldova,8,0.0
576,Moldova,9,0.0
577,Moldova,10,0.0
578,Moldova,11,0.0
579,Moldova,12,0.0
580,Moldova,13,0.0
581,Moldova,14,0.0
582,Moldova,15,0.0
583,Moldova,16,0.0
584,Moldova,17,0.0
585,Moldova,18,0.0
586,Moldova,19,0.0
587,Moldova,20,0.0
588,Morocco,0,0.0
589,Morocco,1,0.0
590,Morocco,2,0.0
591,Morocco,3,0.0
592,Morocco,4,0.0
593,Morocco,5,0.0
594,Morocco,6,0.0
595,Morocco,7,0.0
596,Morocco,8,0.0
597,Morocco,9,0.0
598,Morocco,10,0.0
599,Morocco,11,0.0
600,Morocco,12,0.0
601,Morocco,13,0.0
602,Morocco,14,0.01
603,Morocco,15,0.0
604,Morocco,16,0.0
605,Morocco,17,0.0
606,Morocco,18,0.0
607,Morocco,19,0.0
608,Morocco,20,0.0
609,New Zealand,0,0.0
610,New Zealand,1,0.03
611,New Zealand,2,0.02
612,New Zealand,3,0.0
613,New Zealand,4,0.09
614,New Zealand,5,0.01
615,New Zealand,6,0.0
616,New Zealand,7,0.0
617,New Zealand,8,0.01
618,New Zealand,9,0.02
619,New Zealand,10,0.02
620,New Zealand,11,0.0
621,New Zealand,12,0.0
622,New Zealand,13,0.0
623,New Zealand,14,0.01
624,New Zealand,15,0.0
625,New Zealand,16,0.0
626,New Zealand,17,0.0
627,New Zealand,18,0.0
628,New Zealand,19,0.0
629,New Zealand,20,0.0
630,Peru,0,0.0
631,Peru,1,0.0
632,Peru,2,0.0
633,Peru,3,0.0
634,Peru,4,0.0
635,Peru,5,0.0
636,Peru,6,0.0
637,Peru,7,0.0
638,Peru,8,0.0
639,Peru,9,0.0
640,Peru,10,0.0
641,Peru,11,0.0
642,Peru,12,0.0
643,Peru,13,0.0
644,Peru,14,0.0
645,Peru,15,0.0
646,Peru,16,0.0
647,Peru,17,0.0
648,Peru,18,0.0
649,Peru,19,0.0
650,Peru,20,0.0
651,Portugal,0,0.01
652,Portugal,1,0.01
653,Portugal,2,0.0
654,Portugal,3,0.0
655,Portugal,4,0.0
656,Portugal,5,0.01
657,Portugal,6,0.13
658,Portugal,7,0.01
659,Portugal,8,0.0
660,Portugal,9,0.03
661,Portugal,10,0.02
662,Portugal,11,0.05
663,Portugal,12,0.0
664,Portugal,13,0.27
665,Portugal,14,0.0
666,Portugal,15,0.0
667,Portugal,16,0.17
668,Portugal,17,0.01
669,Portugal,18,0.01
670,Portugal,19,0.01
671,Portugal,20,0.0
672,Romania,0,0.0
673,Romania,1,0.0
674,Romania,2,0.0
675,Romania,3,0.0
676,Romania,4,0.0
677,Romania,5,0.0
678,Romania,6,0.0
679,Romania,7,0.0
680,Romania,8,0.0
681,Romania,9,0.0
682,Romania,10,0.0
683,Romania,11,0.0
684,Romania,12,0.0
685,Romania,13,0.0
686,Romania,14,0.0
687,Romania,15,0.0
688,Romania,16,0.0
689,Romania,17,0.0
690,Romania,18,0.0
691,Romania,19,0.0
692,Romania,20,0.0
693,Serbia,0,0.0
694,Serbia,1,0.0
695,Serbia,2,0.0
696,Serbia,3,0.0
697,Serbia,4,0.0
698,Serbia,5,0.0
699,Serbia,6,0.0
700,Serbia,7,0.0
701,Serbia,8,0.0
702,Serbia,9,0.0
703,Serbia,10,0.0
704,Serbia,11,0.0
705,Serbia,12,0.0
706,Serbia,13,0.0
707,Serbia,14,0.0
708,Serbia,15,0.0
709,Serbia,16,0.0
710,Serbia,17,0.0
711,Serbia,18,0.0
712,Serbia,19,0.0
713,Serbia,20,0.0
714,Slovakia,0,0.0
715,Slovakia,1,0.0
716,Slovakia,2,0.0
717,Slovakia,3,0.0
718,Slovakia,4,0.0
719,Slovakia,5,0.0
720,Slovakia,6,0.0
721,Slovakia,7,0.0
722,Slovakia,8,0.0
723,Slovakia,9,0.0
724,Slovakia,10,0.0
725,Slovakia,11,0.0
726,Slovakia,12,0.0
727,Slovakia,13,0.0
728,Slovakia,14,0.0
