,country,clusters,total
0,Argentina,0,0.01
1,Argentina,1,0.0
2,Argentina,2,0.01
3,Argentina,3,0.02
4,Argentina,4,0.0
5,Argentina,5,0.01
6,Argentina,6,0.04
7,Argentina,7,0.01
8,Argentina,8,0.0
9,Argentina,9,0.01
10,Argentina,10,0.24
11,Argentina,11,0.02
12,Argentina,12,0.0
13,Argentina,13,0.02
14,Argentina,14,0.05
15,Argentina,15,0.01
16,Argentina,16,0.04
17,Argentina,17,0.0
18,Argentina,18,0.04
19,Armenia,0,0.0
20,Armenia,1,0.0
21,Armenia,2,0.0
22,Armenia,3,0.0
23,Armenia,4,0.0
24,Armenia,5,0.0
25,Armenia,6,0.0
26,Armenia,7,0.0
27,Armenia,8,0.0
28,Armenia,9,0.0
29,Armenia,10,0.0
30,Armenia,11,0.0
31,Armenia,12,0.0
32,Armenia,13,0.0
33,Armenia,14,0.0
34,Armenia,15,0.0
35,Armenia,16,0.0
36,Armenia,17,0.0
37,Armenia,18,0.0
38,Australia,0,0.01
39,Australia,1,0.0
40,Australia,2,0.01
41,Australia,3,0.02
42,Australia,4,0.0
43,Australia,5,0.02
44,Australia,6,0.03
45,Australia,7,0.02
46,Australia,8,0.0
47,Australia,9,0.07
48,Australia,10,0.01
49,Australia,11,0.01
50,Australia,12,0.02
51,Australia,13,0.01
52,Australia,14,0.02
53,Australia,15,0.09
54,Australia,16,0.01
55,Australia,17,0.0
56,Australia,18,0.01
57,Austria,0,0.03
58,Austria,1,0.02
59,Austria,2,0.02
60,Austria,3,0.06
61,Austria,4,0.01
62,Austria,5,0.03
63,Austria,6,0.02
64,Austria,7,0.02
65,Austria,8,0.03
66,Austria,9,0.01
67,Austria,10,0.0
68,Austria,11,0.0
69,Austria,12,0.0
70,Austria,13,0.1
71,Austria,14,0.03
72,Austria,15,0.01
73,Austria,16,0.01
74,Austria,17,0.04
75,Austria,18,0.0
76,Bosnia and Herzegovina,0,0.0
77,Bosnia and Herzegovina,1,0.0
78,Bosnia and Herzegovina,2,0.0
79,Bosnia and Herzegovina,3,0.0
80,Bosnia and Herzegovina,4,0.0
81,Bosnia and Herzegovina,5,0.0
82,Bosnia and Herzegovina,6,0.0
83,Bosnia and Herzegovina,7,0.0
84,Bosnia and Herzegovina,8,0.0
85,Bosnia and Herzegovina,9,0.0
86,Bosnia and Herzegovina,10,0.0
87,Bosnia and Herzegovina,11,0.0
88,Bosnia and Herzegovina,12,0.0
89,Bosnia and Herzegovina,13,0.0
90,Bosnia and Herzegovina,14,0.0
91,Bosnia and Herzegovina,15,0.0
92,Bosnia and Herzegovina,16,0.0
93,Bosnia and Herzegovina,17,0.0
94,Bosnia and Herzegovina,18,0.0
95,Brazil,0,0.0
96,Brazil,1,0.0
97,Brazil,2,0.0
98,Brazil,3,0.0
99,Brazil,4,0.0
100,Brazil,5,0.0
101,Brazil,6,0.0
102,Brazil,7,0.0
103,Brazil,8,0.0
104,Brazil,9,0.0
105,Brazil,10,0.0
