,country,clusters,total
0,Argentina,0,0.02
1,Argentina,1,0.01
2,Argentina,2,0.04
3,Argentina,3,0.0
4,Argentina,4,0.0
5,Argentina,5,0.02
6,Argentina,6,0.02
7,Argentina,7,0.0
8,Argentina,8,0.26
9,Argentina,9,0.02
10,Argentina,10,0.0
11,Argentina,11,0.01
12,Argentina,12,0.01
13,Argentina,13,0.03
14,Argentina,14,0.03
15,Argentina,15,0.03
16,Argentina,16,0.01
17,Argentina,17,0.0
18,Argentina,18,0.0
19,Argentina,19,0.05
20,Armenia,0,0.0
21,Armenia,1,0.0
22,Armenia,2,0.0
23,Armenia,3,0.0
24,Armenia,4,0.0
25,Armenia,5,0.0
26,Armenia,6,0.0
27,Armenia,7,0.0
28,Armenia,8,0.0
29,Armenia,9,0.0
30,Armenia,10,0.0
31,Armenia,11,0.0
32,Armenia,12,0.0
33,Armenia,13,0.0
34,Armenia,14,0.0
35,Armenia,15,0.0
36,Armenia,16,0.0
37,Armenia,17,0.0
38,Armenia,18,0.0
39,Armenia,19,0.0
40,Australia,0,0.01
41,Australia,1,0.02
42,Australia,2,0.01
43,Australia,3,0.0
44,Australia,4,0.0
45,Australia,5,0.02
46,Australia,6,0.01
47,Australia,7,0.01
48,Australia,8,0.01
49,Australia,9,0.01
50,Australia,10,0.0
51,Australia,11,0.01
52,Australia,12,0.08
53,Australia,13,0.03
54,Australia,14,0.01
55,Australia,15,0.01
56,Australia,16,0.01
57,Australia,17,0.0
58,Australia,18,0.05
59,Australia,19,0.01
60,Austria,0,0.03
61,Austria,1,0.01
62,Austria,2,0.0
63,Austria,3,0.02
64,Austria,4,0.0
65,Austria,5,0.03
66,Austria,6,0.01
67,Austria,7,0.01
68,Austria,8,0.0
69,Austria,9,0.0
70,Austria,10,0.03
71,Austria,11,0.01
72,Austria,12,0.01
73,Austria,13,0.01
74,Austria,14,0.03
75,Austria,15,0.01
76,Austria,16,0.3
77,Austria,17,0.04
78,Austria,18,0.01
79,Austria,19,0.03
80,Bosnia and Herzegovina,0,0.0
81,Bosnia and Herzegovina,1,0.0
82,Bosnia and Herzegovina,2,0.0
83,Bosnia and Herzegovina,3,0.0
84,Bosnia and Herzegovina,4,0.0
85,Bosnia and Herzegovina,5,0.0
86,Bosnia and Herzegovina,6,0.0
87,Bosnia and Herzegovina,7,0.0
88,Bosnia and Herzegovina,8,0.0
89,Bosnia and Herzegovina,9,0.0
90,Bosnia and Herzegovina,10,0.0
91,Bosnia and Herzegovina,11,0.0
92,Bosnia and Herzegovina,12,0.0
93,Bosnia and Herzegovina,13,0.0
94,Bosnia and Herzegovina,14,0.0
95,Bosnia and Herzegovina,15,0.0
